,news_title,section
37632,"Environnement : le téléphérique urbain a le vent en poupe, ""un mode de transport qui répond aux enjeux de mobilité d'aujourd'hui""",['monde' 'environnement']
37639,Guerre en Ukraine : trois questions sur la riposte de la Russie contre le plafonnement du prix de son pétrole,['economie' 'energie']
37649,Ardèche : un ruisseau pollué par 5 000 litres de gazole,['monde' 'environnement']
37666,Tempête hivernale aux Etats-Unis : quel lien avec le réchauffement climatique ?,['monde' 'environnement' 'crise-climatique']
37684,Environnement : un robot sous-marin donne la leçon à des élèves de CM2,['monde' 'environnement']
37703,Énergie : nouvelle hausse du prix du gaz dès le 1er janvier,['economie' 'energie']
37747,Crise énergétique : le prix du gaz en hausse de 15% dès le 1er janvier,['economie' 'energie']
34185,Crise énergétique : l'application EcoWatt plébiscitée dans les pharmacies,['economie' 'energie']
34190,"Energies renouvelables : la crise a créé un ""élan sans précédent"", selon l'Agence internationale de l'énergie",['economie' 'energie']
34192,Crise énergétique : les artisans de la chaîne du froid inquiets,['economie' 'energie']
34195,"Climat : les engagements des pays riches ne sont pas compatibles avec l'accord de Paris, selon une étude",['meteo' 'climat']
34204,"EN IMAGES. Loi ""Energies renouvelables"" : les députés EELV présentent un ""jeu de l'oie sur l'énergie"" à l'Assemblée nationale",['politique' 'eelv']
34205,Crise énergétique : le groupe d'agroalimentaire Cofigeo va réduire de 80 % sa production,['economie' 'energie']
34215,Crise énergétique : des communes sollicitent des coachs en énergies,['economie' 'energie']
34220,"Pollution : près de Lyon, des familles portent plainte pour écocide",['sante' 'environnement-et-sante']
34221,"Risques de coupures d'électricité : Emmanuel Macron fustige ""les scénarios de la peur""",['economie' 'energie']
34224,"VIDEO. Coupures d'électricité : ""Ne faisons pas peur aux Français"", lance Gérald Darmanin",['economie' 'energie']
34230,Biodiversité : les importateurs responsables de leur chaîne d'approvisionnement,['monde' 'environnement' 'biodiversite']
34232,Hiver : la bouillotte de nouveau à la mode,['economie' 'energie' 'plan-de-sobriete']
34240,"Risques de coupures d'électricité : comment les patients ""à haut risque vital"" seront-ils pris en charge ?",['economie' 'energie']
34259,"Crise de l'énergie : 67 milliards d'euros d'argent public vont aggraver la crise climatique, selon le Réseau Action Climat qui pointe le bouclier tarifaire",['monde' 'environnement' 'crise-climatique']
34265,Crise énergétique : une première semaine de tension pour le réseau électrique,['economie' 'energie']
34273,"Gaz : les prix risquent de rester élevés en Europe ces prochaines années, selon un rapport",['economie' 'energie']
34274,Biodiversité : un accord inédit pour limiter la déforestation,['monde' 'environnement' 'biodiversite']
34286,Environnement : écouter la nature pour mieux s'en approcher,['monde' 'environnement' 'biodiversite']
34301,Crise énergétique : les restaurateurs redoutent une baisse d'activité,['economie' 'energie']
34319,Crise énergétique : les pays européens se préparent eux aussi aux coupures d’électricité,['economie' 'energie']
34330,Crise énergétique : particuliers comme professionnels se préparent aux coupures électriques,['economie' 'energie']
33337,"EcoWatt comptabilise 470 000 abonnés par SMS et 300 000 applications téléchargées : ""Ce n'est pas assez"", estime RTE",['economie' 'energie']
33345,"EN IMAGES. Dans les profondeurs de la Méditerranée, des scientifiques étudient les gorgones rouges victimes du réchauffement des eaux",['monde' 'environnement' 'biodiversite' 'cop']
33350,Crise énergétique : comment prévoir les coupures de courant ?,['economie' 'energie']
33353,Crise énergétique : la commune d’Armentières se prépare aux délestages,['economie' 'energie']
33354,Crise énergétique : comment Enedis prépare les coupures de courant cet hiver,['economie' 'energie']
33374,"Coupures d’électricité : ""On s’y prépare"", assure le PDG de la coopérative Système U",['economie' 'energie']
33378,"Crise énergétique : trains annulés, écoles fermées le matin, infrastructures protégées… Les préfets priés d'anticiper d'éventuelles coupures d'électricité",['economie' 'energie']
33386,"Crise énergétique : vers des opérations de délestage électrique, le secteur des télécoms s'inquiète",['economie' 'energie']
33394,"VIDEO. Électricité : ""Des textes ont été pris"" au niveau européen, ""maintenant, il faut les appliquer"" selon un expert en énergie",['economie' 'energie']
33400,Crise énergétique : la France bientôt leader européen des gaz verts,['economie' 'energie']
33403,"VIDEO. Les gorgones, ces coraux méditerranéens impactés par les hausses de chaleur",['monde' 'environnement' 'crise-climatique']
33411,Coupure d'électricité : une simulation à l'échelle nationale prévue par Enedis et RTE le 9 décembre,['economie' 'energie']
33424,"Crise énergétique : avec les coupures de courant, les téléphones pourront-ils encore fonctionner ?",['economie' 'energie']
33465,Coupure d'électricité : on vous raconte la grande panne de 1978 qui a paralysé la France,['economie' 'energie']
33472,Crise énergétique : Enedis prépare les coupures d’électricité cet hiver,['economie' 'energie']
33476,"Il n'y aura ""pas d'école le matin"" en cas de coupure volontaire d'électricité, confirme Pap Ndiaye",['economie' 'energie']
33506,Crise énergétique : ce que contient la circulaire de Matignon envoyée aux préfets en cas de coupures d'électricité,['economie' 'energie']
33507,Crise énergétique : une aide de l’état versée aux foyers qui se chauffent au bois,['economie' 'energie']
33509,Coupure d'électricité : quelles sont les étapes avant le délestage ?,['economie' 'energie']
33510,"Coupures d'électricité : ""Il y aura un gâchis conséquent"" des ""produits frais"", prévient une fédération de la grande distribution",['economie' 'energie']
33526,Crise énergétique : comment les commerces et les entreprises feront-ils face aux coupures de courant ?,['economie' 'energie']
33896,Coupures d'électricité : quel est le protocole pour les écoles ?,['economie' 'energie']
33942,"COP15 : dans la Drôme, une ferme unique favorable à la biodiversité",['monde' 'environnement' 'biodiversite' 'cop']
36876,Comment réduire l’impact écologique de Noël ?,['monde' 'environnement']
36885,Epandage de pesticides : le Conseil d'Etat exige que le gouvernement fixe des distances de sécurité élargies,['monde' 'environnement' 'pesticides']
36937,Energie : la France n'a jamais autant consommé de gaz pour produire son électricité,['economie' 'energie']
36965,Environnement : reboiser la France avec des essences plus résistantes,['monde' 'environnement']
36993,"Syroco, un voilier taillé pour un avenir décarboné","['monde' 'environnement' 'crise-climatique' 'empreinte-carbone'
 'transports']"
35744,"Crise énergétique : c'est une ""illusion"" de penser que l'Europe va réussir à ""baisser le prix du gaz"" avec sa stratégie actuelle, explique un spécialiste",['economie' 'energie']
35764,"Climat : Swot, le satellite qui va bouleverser notre connaissance de l'eau sur Terre",['monde' 'environnement' 'crise-climatique']
35786,COP15 à Montréal : les ministres de l'Environnement se réunissent pour tenter de trouver un accord pour sauver la biodiversité,['monde' 'environnement' 'biodiversite' 'cop']
35819,Froid : pourquoi n'y a-t-il eu aucune alerte sur la consommation d'électricité ?,['economie' 'energie']
35831,Crise énergétique : comment nos voisins européens se préparent à de potentielles coupures de courant,['economie' 'energie']
35833,"COP15 biodiversité : près de Montréal, un poisson unique au monde ""menacé par un gros port"" sur le Saint-Laurent",['monde' 'environnement' 'biodiversite' 'cop']
37110,Plus de 150 jours sans courant en 2022 : l’Afrique du Sud traverse la pire crise de l’électricité de son histoire,['economie' 'energie']
37170,"REPORTAGE. Sobriété énergétique : à Paris, des bâtiments chauffés grâce aux eaux usées des égouts",['economie' 'energie']
37176,"REPORTAGE. Pour faire des économies d'énergie, une expérience belge vise à chauffer les corps plutôt que les maisons : ""L'idée c'est de mettre toujours plusieurs couches""",['meteo' 'climat']
34547,Lisbonne : trois semaines de pluie en une heure se sont abattues sur la ville et sa région,['meteo' 'climat']
34549,"Retour du froid : le chauffage d'appoint, plébiscité, est-ce une bonne idée ?",['economie' 'energie']
34576,"Après 15 ans de procédure judiciaire, Bayer-Monsanto condamnée à verser 11 135 euros à l’agriculteur Paul François",['sante' 'environnement-et-sante']
34579,"Risques de coupures d'électricité : ""Il n'y aura pas de coupures supérieures à deux heures"", assure Laurent Marcangelli",['economie' 'energie']
34587,Biodiversité : la difficile lutte pour la préservation de la faune en France,['monde' 'environnement' 'biodiversite']
34604,VIDEO. Le discours fort d’António Guterres avant la COP15 sur la biodiversité,['monde' 'environnement' 'biodiversite' 'cop']
34614,Portugal : Lisbonne sous les eaux après de violentes inondations,['meteo' 'climat']
34615,"Electricité : la consommation a chuté de 10% en novembre par rapport à 2021 selon EDF, une baisse ""au-delà de nos attentes""",['economie' 'energie']
34618,Crise énergétique : qui a pris en charge la hausse des prix ?,['economie' 'energie']
34630,"Coupure d'électricité à Paris : 65 000 clients concernés au plus fort de l'incident, ""retour à la normale dans la soirée"", selon Enedis",['economie' 'energie']
34652,"""Notre voix doit être entendue"" : malgré la guerre, l'Ukraine participe à la COP15 biodiversité",['monde' 'environnement' 'biodiversite' 'cop']
34666,Portugal : des inondations spectaculaires surprennent à Lisbonne,['meteo' 'climat']
34672,Crise énergétique : comment l'exécutif a été dépassé par sa communication sur les possibles coupures de courant,['economie' 'energie']
34673,Transition écologique: des placements financiers parfois synonymes d'escroqueries,['monde' 'environnement']
34676,Pesticides : l'agriculteur empoisonné faiblement indemnisé par Bayer-Monsanto,['monde' 'environnement' 'pesticides']
36772,"Grève chez GRDF : la direction annonce ""un geste"" en faveur des clients pénalisés",['economie' 'energie']
37759,Bilan 2022 : cette année il y a aussi eu des bonnes nouvelles pour l'environnement !,['monde' 'environnement' 'biodiversite' 'cop']
37827,"Vague de chaleur en décembre : ""C'est la marque du réchauffement climatique"", estime une climatologue de l'Institut de recherche pour le développement",['monde' 'environnement' 'crise-climatique']
37845,"Nouvelle étiquette anti-gaspi : ""C'est une petite révolution qui s'enclenche"", estime le président de la Fédération nationale de l'habillement",['monde' 'environnement']
37851,"Météo au Nouvel An : ""Ce 31 décembre pourrait devenir la journée la plus douce jamais enregistrée pour cette date-là"", avertit un spécialiste",['meteo' 'climat']
37875,"Environnement : le bilan de l'expérience bruxelloise, Zone à Faibles Émissions depuis cinq ans",['monde' 'environnement']
37883,"Énergie : dans un village de l'Aude, la première centrale solaire financée par des habitants",['monde' 'environnement']
