keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
maison autonome,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
maison passive,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
malus écologique,false,true,false,false,false,false,true,false,false,"{Transport,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
maprimerénov,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
matériaux biosourcés,false,true,false,false,false,false,true,false,false,"{Batiments,""Economie circulaire""}","{ressources_solutions,attenuation_climatique_solutions}",french
matériaux plus vertueux,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
matériaux recyclables,false,true,false,false,false,false,true,false,false,"{Batiments,""Economie circulaire""}","{ressources_solutions,attenuation_climatique_solutions}",french
matériaux recyclés,false,true,false,false,false,false,true,false,false,"{Batiments,""Economie circulaire""}","{ressources_solutions,attenuation_climatique_solutions}",french
mobilité douce,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
mobilité durable,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
moins polluant,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
moins polluer,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
moins prendre l'avion,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
méthanisation,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
méthaniseur,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
net zéro émission,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
objectif climatique,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
panneau solaire,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
panneaux solaires,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
parc photovoltaïque,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
parc éolien,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
photovoltaïque,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
plastique recyclé,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
pollueur payeur,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
prime à la casse,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
produits verts,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources,biodiversite_solutions,attenuation_climatique_solutions}",french
protection de la planète,false,true,false,false,false,false,true,false,false,{Ecosystème},{attenuation_climatique_solutions},french
protection des cours d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
protection des océans,false,true,false,false,false,false,true,false,false,{Eau},{attenuation_climatique_solutions},french
protection des tourbières,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
protection du vivant,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
puits carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
puits de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
quota de pêche,false,true,false,false,false,false,true,false,false,"{Agriculture,Eau}","{ressources_solutions,attenuation_climatique_solutions}",french
recyclage,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{ressources_solutions,attenuation_climatique_solutions}",french
recyclant,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
recycler,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{ressources_solutions,attenuation_climatique_solutions}",french
remplacer les énergies fossiles,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
respect de l’environnement,false,true,false,false,false,false,true,false,false,"{Ecosystème,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
respectueux de l’environnement,false,true,false,false,false,false,true,false,false,"{Ecosystème,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
restauration des tourbières,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
restauration des zones humides,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
restauration écologique,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
restaurer les tourbières,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
réduction de la consommation,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions,biodiversite_solutions_indirectes}",french
réduction des gaspillages énergétiques,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
réduction des émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
réduction des émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
réduction du cheptel,false,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions},french
réduction du gaspillage alimentaire,false,true,false,false,false,false,true,false,false,"{Air,""Economie des ressources"",Sols,Eau,Forêt}","{ressources_solutions,attenuation_climatique_solutions}",french
réduction du gaspillage énergétique,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
réduire la consommation,false,true,false,false,false,false,true,false,false,{General},"{attenuation_climatique_solutions,biodiversite_solutions_indirectes}",french
réduire la consommation d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
réduire le cheptel,false,true,false,false,false,false,true,false,false,"{Air,Sols,Agriculture,Eau}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
réduire le trafic aérien,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
réduire les émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
réduire les émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
réduire les émissions d’azote,false,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions},french
réduire sa consommation de viande,false,true,false,false,false,false,true,false,false,"{Agriculture,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
réemploi,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{ressources_solutions,attenuation_climatique_solutions}",french
réseau de chaleur,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
réseaux de chaleur,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
réservoir d'hydrogène,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
sans émettre de co deux,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
