keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
géothermie,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
honte de prendre l'avion,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
huile de friture usagé,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
hydrogène,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
hydrogène vert,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
hydroélectricité,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
isf climatique,false,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions""]",fr
isolation par l'extérieur,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
isolation thermique,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
journée de la biodiversité,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
journée de la terre,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
journée mondiale de la vie sauvage,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
leasing électrique,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
limiter la hausse des températures,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
limiter les émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
lutte contre le gaspillage alimentaire,false,true,false,false,false,false,true,false,false,"[""Economie des ressources""]","[""attenuation_climatique_solutions""]",fr
lutte contre le gaspillage énergétique,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
ma prime rénov,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
maison autonome,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
maison passive,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
malus écologique,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Transport""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
maprimerénov,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
matériaux biosourcés,false,true,false,false,false,false,true,false,false,"[""Economie circulaire"" ""Batiments""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
matériaux plus vertueux,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
matériaux recyclables,false,true,false,false,false,false,true,false,false,"[""Economie circulaire"" ""Batiments""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
matériaux recyclés,false,true,false,false,false,false,true,false,false,"[""Economie circulaire"" ""Batiments""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
mobilité douce,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
mobilité durable,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
moins polluant,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
moins polluer,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
moins prendre l'avion,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
méthanisation,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
méthaniseur,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
net zéro émission,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
objectif climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
panneau solaire,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
panneaux solaires,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
parc photovoltaïque,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
parc éolien,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
photovoltaïque,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
plastique recyclé,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
pollueur payeur,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
prime à la casse,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
produits verts,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources"" ""biodiversite_solutions""]",fr
protection de la planète,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions""]",fr
protection des cours d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
protection des océans,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""attenuation_climatique_solutions""]",fr
protection des tourbières,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
protection du vivant,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
puits carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
puits de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
quota de pêche,false,true,false,false,false,false,true,false,false,"[""Eau"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
recyclage,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
recyclant,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
recycler,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
remplacer les énergies fossiles,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
respect de l’environnement,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Ecosystème""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
respectueux de l’environnement,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
restauration des tourbières,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
restauration des zones humides,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
restauration écologique,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
restaurer les tourbières,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
réduction de la consommation,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions_indirectes"" ""ressources_solutions""]",fr
réduction des gaspillages énergétiques,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
réduction des émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
réduction des émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
réduction du cheptel,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions""]",fr
réduction du gaspillage alimentaire,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
réduction du gaspillage énergétique,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
réduire la consommation,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions_indirectes""]",fr
réduire la consommation d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
réduire le cheptel,false,true,false,false,false,false,true,false,false,"[""Air"" ""Eau"" ""Sols"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
réduire le trafic aérien,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
réduire les émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
réduire les émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
réduire les émissions d’azote,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions""]",fr
réduire sa consommation de viande,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
réemploi,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
réseau de chaleur,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
